ID, Name, ManagerFullName, Group
1, Germany, Julian Nagelsmann, A
2, Scotland, Steve Clarke , A
3, Hungary, Marco Rossi, A
4, Switzerland, Murat Yakin, A
5, Spain, Luis de la Fuente, B
